Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YPL084W,0.054278116690129836,0.007122107763098199,0.0001370041641661533,0.4953509995351,3293.616666666726,0.00013877509978238675,0.19888057836784329,2.655838942650603e+249,False
4932.YMR158W,0.09056780854059128,0.023854460090328915,7.005906083395902e-05,0.5064163498098859,3417.8666666667214,6.891661445254173e-05,0.4798871697414107,2.9812205443680653e+250,False
4932.YPL161C,0.029250743000156423,0.0031825946642146975,8.812753939823999e-05,0.48274560144982254,3183.583333333411,9.766088014336685e-05,0.19257086999022482,5.303251470560306e+248,False
4932.YOL063C,0.014703582042859379,0.002185723518045673,9.329120082818389e-06,0.47397686832740216,3113.200000000088,1.0094671178156927e-05,0.27430793868679937,2.50155443941923e+248,False
4932.YDR405W,0.05130611606444549,0.011870680948297537,3.8955893464548415e-05,0.49195844555598306,3272.6166666667355,3.96194148471231e-05,0.45860371447751175,7.382457716291253e+249,False
4932.YHR136C,0.016111371812920383,0.0015167366273299353,7.669747900877801e-05,0.4751746692433477,3120.750000000089,8.864597900872564e-05,0.17228250523510374,1.204744001996793e+248,False
4932.YJR094C,0.03863600813389645,0.004862805691853452,0.00013424680190671445,0.48838808250572957,3229.6666666667356,0.00013957808298544413,0.2085843125637734,1.238085260839144e+249,False
4932.YER028C,0.07883622712341624,0.010804077800859992,0.0004451073381863108,0.5039810800157667,3382.250000000052,0.00044661340545964893,0.19098109754173373,6.111465225041158e+249,False
4932.YOR224C,0.10620991709682466,0.024783335775026505,0.00029604677052353067,0.5137828497950655,3481.0000000000423,0.0002957554666363348,0.3624625837927544,3.217869878125614e+250,True
4932.YNL027W,0.12404192085093071,0.016587482434033532,0.0015311641531326882,0.5211118356700358,3547.4166666667065,0.0014698941185782625,0.17745869795050123,1.4405621116716752e+250,False
4932.YKL102C,0.0014077897700610043,0.00022992609768603917,2.940520653512094e-07,0.41580487804878047,2772.166666666775,5.947333292400934e-07,0.5833333333333334,2.768791735723874e+246,False
4932.YEL036C,0.03863600813389645,0.0038364571025097673,0.0001337726972891933,0.48723420471000684,3224.41666666674,0.00014209629943224598,0.18860472005529771,7.706804817746955e+248,False
4932.YLR277C,0.05631159080244017,0.010449578169657624,0.0004066706636955184,0.4982464344166472,3310.0833333333876,0.00040746102454291465,0.2616991643454039,5.718770707330526e+249,True
4932.YEL020W-A,0.07054590958861255,0.014402139558072865,0.00011184910792830111,0.49735490897775014,3336.8333333333994,0.00011232305044100396,0.3227790096082779,1.0866365537840163e+250,False
4932.YMR082C,0.00046926325668700144,0.00010641927473211488,1.6452628809944454e-08,0.37392525004386734,2491.183333333378,9.183675418694071e-08,0.6666666666666666,5.93026866375895e+245,False
4932.YFR013W,0.015954950727358048,0.002416319172868938,2.8995552239583655e-05,0.46606400816505067,3077.7833333334415,3.497771485317272e-05,0.32867404387497573,3.0571107486054154e+248,False
4932.YOL069W,0.052401063663381826,0.007656268886713047,0.00011456911581692455,0.4931348349274915,3279.9500000000644,0.00011690032473104814,0.31557779962463134,3.069206611373588e+249,True
4932.YOR394W,0.010480212732676365,0.00046166034284642613,1.9024696642097148e-05,0.41594014313597916,2793.7333333334386,2.3888827836951142e-05,0.2835820895522388,1.1159931328453785e+247,False
4932.YNL040W,0.019396214609729394,0.0033541463358818272,1.3873471881074377e-05,0.47180811808118084,3112.6166666667746,1.532371319106459e-05,0.20744820351429322,5.892420365164333e+248,False
4932.YGR131W,0.011105897074925701,0.000730279130770945,1.9943114429038187e-05,0.44992610317404463,2985.8333333334704,2.3527361831134208e-05,0.2181086519114688,2.7919996611474785e+247,False
4932.YKL074C,0.06554043485061786,0.012566381280402009,0.00022024930143867334,0.5027524378735452,3348.8333333333785,0.00021658657158908897,0.29491498327071747,8.27138285648834e+249,False
4932.YJR046W,0.017832003754106054,0.0026365870830496628,1.792378207598822e-05,0.4754927482335441,3126.2500000000905,2.0532390537997984e-05,0.35553485483620556,3.639736086707582e+248,True
4932.YIL149C,0.08259033317691225,0.015178955800378516,0.00028088392160842174,0.507260176148536,3403.833333333379,0.00027502842405179,0.23182249439365188,1.2066293356883462e+250,False
4932.YDR119W-A,0.017049898326294385,0.0020018539768296346,1.0387626064698189e-05,0.4638322571283465,3069.9833333334423,1.1424413833077003e-05,0.391267414203194,2.0987962511828243e+248,False
4932.YPL134C,0.022837478492100736,0.0032459937095674135,1.3511747861596129e-05,0.47289000665729714,3125.6500000001024,1.40086245812237e-05,0.32583845063769484,5.51780321049724e+248,False
4932.YCR066W,0.061629907711559524,0.010360645975223652,0.00015322430244876816,0.49996089778681474,3328.6666666667206,0.00015291732804158963,0.34139316206197284,5.620543995662543e+249,False
4932.YCR108C,0.00015642108556233381,8.227578354885206e-06,0.0,0.32772850771517914,2121.649999999842,0.0,0.0,3.544170234923322e+243,False
4932.YDL157C,0.006256843422493353,0.0009486483295641586,0.00031674793663105807,0.45982881392505215,3027.316666666782,0.00031842515188457507,0.21025641025641026,4.713260232371354e+247,False
4932.YPR202W,0.00938526513374003,0.0007725084218991987,0.00013874416574564429,0.4491989881956155,2978.783333333439,0.00014232834051831244,0.40790960451977404,3.125743343052269e+247,False
4932.YDR041W,0.1058970749257,0.026571765037874416,0.00017235333431703538,0.513205426667737,3478.2833333333797,0.0001703770936551833,0.4027995070490242,3.698846470338235e+250,True
4932.YCL030C,0.1765994055998749,0.029448387851262484,0.0011142415897920038,0.5369561565597177,3720.333333333368,0.0010845634601529327,0.18017576591347392,4.5418408549757175e+250,False
4932.YLR315W,0.020334741123103395,0.00213318175713157,5.2171638617395584e-05,0.4697971781305115,3104.000000000104,5.910455238904667e-05,0.23971377459749552,2.3829921888111897e+248,False
4932.YNR002C,0.04489285155638981,0.004012020586816567,0.0002493715384226904,0.4917692307692308,3257.416666666733,0.000248283981086193,0.26042250432494335,8.427767346227032e+248,False
4932.YPL273W,0.049429063037697486,0.007828542142128378,0.0002565140591229992,0.49184489921526386,3268.0000000000678,0.0002522912051756155,0.25875025115531447,3.2099883658303372e+249,False
4932.YPR172W,0.0021898951978726734,0.0003475574361078734,4.385646650676296e-07,0.42860016090104586,2851.850000000115,6.258455812842849e-07,0.32967032967032966,6.325853542777669e+246,False
4932.YLR296W,0.0006256843422493353,2.819165455619012e-06,0.0,0.32067616372391655,2078.033333333186,0.0,1.0,4.1625075514668063e+242,False
4932.YMR163C,0.013452213358360708,0.0014569312442465616,1.900181262264828e-05,0.46671046868155935,3075.0833333334463,2.2257730153126078e-05,0.3099863201094391,1.1113626461676366e+248,False
4932.YOL002C,0.05036758955107149,0.005409976687885483,0.0003982638911352043,0.4967751962079416,3291.5333333333856,0.00042379651407474354,0.0942319227569126,1.5325774989417858e+249,False
4932.YDR346C,0.020647583294228063,0.0032191247800600954,4.990022435452864e-05,0.479091726618705,3149.200000000084,6.559152600345266e-05,0.1693268563497571,5.427047892700318e+248,False
4932.YJR088C,0.03597684967933678,0.005335581273186614,6.002829215756491e-05,0.48303740083112956,3200.1166666667523,6.168755920071275e-05,0.20079741788494399,1.4909584951904604e+249,False
4932.YDR457W,0.19364930392616928,0.03708855623897753,0.0017910541080289812,0.5439925119128659,3782.250000000028,0.001722592083264443,0.19517358558083225,7.20440464192105e+250,False
4932.YLR400W,0.00015642108556233381,6.3897341023031305e-06,0.0,0.3285200411099692,2127.2999999998456,0.0,0.0,2.137480727321249e+243,False
4932.YBR090C,0.0010949475989363367,0.00030109663346014224,2.1166579943612906e-07,0.41443018280824584,2763.9333333334494,3.9530620724128635e-07,0.47619047619047616,4.74829109265206e+246,False
4932.YOR138C,0.009228844048177694,0.0011399524874121524,5.116447972758556e-06,0.4575907236418295,3022.0666666667867,5.828137012860967e-06,0.2489772063120982,6.804413624065493e+247,False
4932.YPR047W,0.08384170186141092,0.02005536668097109,0.00011470894714480288,0.5045379212374714,3395.416666666724,0.000113218714481383,0.3726949365322918,2.106946786425931e+250,False
4932.YBR031W,0.14468950414515877,0.0367948341290584,0.0003189598389123309,0.5271707759544817,3615.083333333372,0.00030259617737341156,0.36654966654966653,7.092551520290433e+250,False
4932.YLL051C,0.027217268887846084,0.002883022277269244,5.012725964008862e-05,0.48303740083112956,3181.5000000000805,5.2310233248185915e-05,0.21991894226297257,4.3517128653512485e+248,False
4932.YJR125C,0.049429063037697486,0.00618303517086527,0.00014180266193941852,0.4927547402497302,3271.583333333397,0.0001491215113637618,0.2133212778782399,2.0017698702578757e+249,False
4932.YLR117C,0.045831378069763805,0.00845425395278378,0.00012545996588871945,0.4919205909510619,3259.750000000063,0.00014545311840075302,0.3754967506662303,3.7437167256464165e+249,True
4932.YCL032W,0.029876427342405757,0.0034472722898883012,9.22812013701838e-05,0.48442827915435327,3192.500000000075,0.00010028125314188076,0.23323229539818133,6.221550743959802e+248,False
4932.YLR421C,0.045987799155326144,0.009921910886503647,5.908322618404785e-05,0.49218569558857495,3261.7500000000646,6.0590732055865655e-05,0.3315920224745188,5.156027682575385e+249,False
4932.YPR027C,0.0018770530267480058,0.00036215129199673155,0.00011442412320955493,0.43841722671787137,2905.7333333334564,0.00013177401074966237,0.18181818181818182,6.869042255413215e+246,False
4932.YIL166C,0.021429688722039732,0.0031161203263122598,2.53937198488612e-05,0.48111077664057794,3160.20000000008,2.9130502098971738e-05,0.3105410047230571,5.083787190638646e+248,False
4932.YPR170W-B,0.005787580165806351,0.0009445671796902399,1.3131667386150935e-06,0.4536938471364701,2995.1833333334466,1.6179150223233682e-06,0.36786786786786785,4.673047162650884e+247,False
4932.YDR530C,0.007508212106992023,0.0012550948933288458,1.7627663058752603e-06,0.45218559909463857,2990.9333333334666,2.2632684566000686e-06,0.30141843971631205,8.250070865960828e+247,False
4932.YOL068C,0.07680275301110591,0.01431174521131144,0.0001536112807293753,0.5050560910096382,3382.7000000000476,0.00015185668113816762,0.25010183299389,1.0725692368382594e+250,False
4932.YKL181W,0.1212263413108087,0.030607095668079277,0.00023713626590784375,0.5173167179155204,3527.366666666713,0.00023205791847474724,0.3688755522213887,4.9076626130132996e+250,False
4932.YNR011C,0.07883622712341624,0.016984844555444866,0.0001813578077246174,0.5056553033299058,3389.250000000047,0.00017967129489843554,0.3250339234434662,1.511142048816804e+250,True
4932.YPL096C-A,0.015485687470671047,0.0012012750302523992,2.5590521010162907e-05,0.4705925653294074,3099.2000000000976,2.8480147607784907e-05,0.2543805400948258,7.555749127566151e+247,False
4932.YER109C,0.020334741123103395,0.002596328748221829,3.126766596823191e-05,0.4772676371780515,3139.91666666675,3.371916468301838e-05,0.22265951103160406,3.529364461215485e+248,False
4932.YCL040W,0.09009854528390428,0.013606577980166864,0.0002448180683369138,0.5087537800413815,3426.4166666667143,0.00023935902809762955,0.2717995169082126,9.69447638096489e+249,False
4932.YOR212W,0.0976067573908963,0.01835391658391215,0.0003417889367565087,0.5118494795836669,3454.750000000043,0.000335408763492519,0.218586656788904,1.7642255560677375e+250,False
4932.YML094C-A,0.007195369935867356,0.0005442598475849237,4.985132974758557e-06,0.4225100786464873,2826.26666666682,7.156310698552324e-06,0.34879227053140094,1.5510003013324144e+247,False
4932.YDR525W-A,0.012826529016111372,0.0010019144061150012,2.733546997573868e-05,0.4541128001136525,3012.200000000134,3.484059238653964e-05,0.15959048479373683,5.256048013685086e+247,False
4932.YPL094C,0.058501486000312845,0.008309425655335111,0.0003037744616328021,0.49700691907020134,3309.00000000006,0.00031477816178891813,0.19512265057131797,3.615945435539504e+249,True
4932.YGR011W,0.00015642108556233381,1.5026850917624595e-05,0.0,0.32786296733165804,2131.199999999848,0.0,0.0,1.1825391435013396e+244,False
4932.YNL219C,0.03879242921945879,0.0045082847988273285,0.00014754183755579786,0.489509954058193,3235.083333333398,0.00015626129347094824,0.1500914196160376,1.0643725504507445e+249,False
4932.YGR121C,0.05021116846550915,0.006469167968276042,0.00014286337871215763,0.4948142414860681,3282.700000000058,0.00013994306286822501,0.19850077881619937,2.1914728415903767e+249,False
4932.YAL068C,0.01313937118723604,0.0005130220491290359,4.450775695785616e-05,0.44584699072459727,2969.816666666769,6.455749118561056e-05,0.2762478485370052,1.3779974412088905e+247,False
4932.YKR035W-A,0.03879242921945879,0.005865850101435754,5.7737932340505465e-05,0.4873456319560909,3225.083333333407,5.933375404070015e-05,0.23119367898654825,1.801778539660683e+249,False
4932.YMR274C,0.02580947911778508,0.0030565681321871796,3.1648131915186496e-05,0.48227217863608934,3174.666666666742,3.2637685656802364e-05,0.2253510716925351,4.891575077366452e+248,False
4932.YJL133C-A,0.0026591584545596746,0.0004217989696630956,4.650809911500378e-07,0.4351051521132512,2889.933333333467,5.491810227064454e-07,0.3602941176470588,9.318098172863283e+246,False
4932.YOR115C,0.03269200688252777,0.0032323245068982182,9.80953863961402e-05,0.4858641130870953,3205.8666666667364,0.00010593687009856341,0.2789841737210158,5.470416295866806e+248,False
4932.YJR045C,0.15360550602221182,0.03312884598757993,0.0004634603685297914,0.5299237400530504,3645.0833333333685,0.00044907095426409557,0.25723367194620395,5.748294578783208e+250,True
4932.YPL035C,0.00031284217112466763,2.21197526258631e-05,0.0,0.3352210162026113,2179.3333333331907,0.0,1.0,2.562001349158936e+244,False
4932.YAR060C,0.00031284217112466763,3.7790158370620545e-07,1.0780311130773465e-07,0.28837565970499346,1886.6499999999364,2.0880209921119452e-07,0.0,7.47348459281114e+240,False
4932.YOR191W,0.10214296887220398,0.017655921646841922,0.00028251075361499607,0.51374156219865,3472.083333333375,0.00027730354409998096,0.2767641559954528,1.632305545421705e+250,False
4932.YMR313C,0.033786954481464106,0.004138094717364705,4.383310400794862e-05,0.4808212996389892,3185.0833333334263,4.560760797392339e-05,0.26640826873385015,8.966613174550844e+248,False
4932.YGL139W,0.014860003128421713,0.002077811553154908,2.2378426564719634e-05,0.47528064827893834,3119.5000000000837,2.6336464614182603e-05,0.19395296752519597,2.26097069090576e+248,False
4932.YNL053W,0.07007664633192555,0.011359409046008316,0.00012986232336304696,0.5027919779787653,3358.6666666667184,0.00012894192954135392,0.3029422339405561,6.755774360881731e+249,False
4932.YBR182C-A,0.003597684967933678,0.0003637008183575161,1.4723848631331552e-06,0.39898895337951695,2670.9166666667825,2.9447059172446177e-06,0.466403162055336,6.928824133385652e+246,False
4932.YNL196C,0.018614109181917724,0.0016444465064577452,4.6377189256087933e-05,0.47489228940722034,3125.7833333334265,5.179028092925867e-05,0.2617860703603475,1.4160992104542266e+248,False
4932.YOR367W,0.03597684967933678,0.006137403700573023,3.6259263218246745e-05,0.48538455698124666,3210.5833333334126,3.6650507529905956e-05,0.27176760964495916,1.972398346232131e+249,False
4932.YBL052C,0.06225559205380886,0.010956806415804023,0.00011049732853034911,0.5001956028479775,3331.1166666667164,0.00010889102790606285,0.3186714428566004,6.286337946668049e+249,False
4932.YER008C,0.030971374941342094,0.003927339802172641,3.369171062374119e-05,0.48354889947810303,3191.7000000000753,3.5448805378719915e-05,0.3335384299851305,8.074930318170299e+248,True
4932.YKL149C,0.041451587674018464,0.007176366195145787,0.0005571646433036873,0.48969743393335885,3240.750000000066,0.0005989810591655557,0.1938822184105203,2.6973488226402182e+249,False
4932.YDR393W,0.017519161582981387,0.002410132707893955,2.726541978973707e-05,0.4767337807606264,3132.5833333334194,2.98089618742233e-05,0.23568211068211067,3.041989111406451e+248,False
4932.YBR165W,0.00860315970592836,0.0012054830934502654,6.9922584772061526e-06,0.46423643889332655,3053.8666666667764,8.080437127506357e-06,0.2202020202020202,7.610081211509622e+247,False
